ra,dec,mag,mjd,class_star,sector
54.881785844644725,-10.03220748516927,22.50083,58211.52591627264,0.855566,SECTOR_ALPHA
61.13793212885978,-14.196079731111992,22.501966,57668.20174527957,0.88129,SECTOR_GAMMA
58.01417224024253,-12.073845032855438,22.50386,58240.34290153436,0.915771,SECTOR_BETA
58.04640871784968,-11.786893072205102,22.505344,58262.04849151357,0.822776,SECTOR_BETA
61.0022768316146,-14.04829746617758,22.505667,57589.10637732432,0.871033,SECTOR_GAMMA
57.91258783603446,-11.940350328271824,22.506172,58179.85035011483,0.830957,SECTOR_BETA
55.21873348835743,-9.925716135686532,22.506603,58009.55482883961,0.9021,SECTOR_ALPHA
63.99651248588902,-16.115095991680846,22.509037,57755.93152518149,0.8184,SECTOR_DELTA
61.03976893770126,-13.991815862191345,22.509295,57780.91131729757,0.820824,SECTOR_GAMMA
64.17768511223274,-15.836374882675566,22.511799,57839.818657963144,0.856665,SECTOR_DELTA
63.83014349308495,-16.032036009918777,22.512962,57766.69753003355,0.849985,SECTOR_DELTA
60.82791636611367,-13.866224805550065,22.514275,57723.91769073114,0.906555,SECTOR_GAMMA
60.93971017756564,-13.95334907352841,22.515625,58098.2643662137,0.995605,SECTOR_GAMMA
60.89426480357679,-14.160817144786956,22.515625,58410.34369257791,0.867188,SECTOR_GAMMA
61.05026693136816,-13.89195428816014,22.515625,58410.34369257791,0.995605,SECTOR_GAMMA
54.93126574120049,-10.010283805205692,22.521242,58193.54548552887,0.801288,SECTOR_ALPHA
57.9902754446563,-11.86912262058723,22.521822,58275.99859960421,0.894043,SECTOR_BETA
60.89264265223624,-14.157358700382163,22.522732,57695.03608889037,0.840413,SECTOR_GAMMA
64.06283088080197,-16.0457784022454,22.525585,57789.93665399051,0.862498,SECTOR_DELTA
54.90088798335688,-9.886286646092646,22.529047,58050.47744513242,0.804537,SECTOR_ALPHA
60.84454387482078,-14.131010646236035,22.53125,57371.24693279294,0.992676,SECTOR_GAMMA
60.80813836019152,-13.980091481164646,22.53125,56920.36114423908,0.986816,SECTOR_GAMMA
61.02111633054953,-14.17128640017485,22.53125,56920.36947683571,0.995117,SECTOR_GAMMA
58.116271160923255,-12.035545686205944,22.53245,58290.00269276799,0.890706,SECTOR_BETA
54.90620705085213,-9.997109430725748,22.532715,58175.21940501756,0.850293,SECTOR_ALPHA
58.232584935469674,-11.923437639273956,22.532793,58259.96830529257,0.81639,SECTOR_BETA
55.19565787118209,-9.9969690275793,22.535545,57880.22889182216,0.933634,SECTOR_ALPHA
58.116656071116054,-11.90342197746717,22.537813,58259.96830529257,0.906315,SECTOR_BETA
61.04216645065137,-13.911631562781247,22.538551,57765.09035839409,0.826582,SECTOR_GAMMA
63.83872399611172,-16.040231162156314,22.540382,57715.26256592421,0.825159,SECTOR_DELTA
64.15350251024039,-16.09949576532518,22.544554,57919.73115187058,0.836158,SECTOR_DELTA
58.07952950227383,-11.97749753808125,22.544628,58278.71157097627,0.855682,SECTOR_BETA
61.17015004082924,-14.169050064134348,22.545166,57631.592972086146,0.810541,SECTOR_GAMMA
54.883523062720506,-10.136370666954972,22.546875,58398.18326415727,0.983887,SECTOR_ALPHA
64.09872801799244,-16.01881577663191,22.547209,57866.00975146315,0.826681,SECTOR_DELTA
63.982082756648786,-16.14033149000056,22.547365,58265.4896795283,0.818255,SECTOR_DELTA
58.18940007230745,-11.975163206765762,22.547567,58370.33268742864,0.824365,SECTOR_BETA
58.16670146325314,-11.844267036868048,22.548592,58231.15879864145,0.800368,SECTOR_BETA
54.8770166433095,-9.839112679582756,22.550053,58026.050769786474,0.811634,SECTOR_ALPHA
63.82644065303125,-15.881574571224062,22.551634,57670.81464741424,0.827139,SECTOR_DELTA
55.06691105178245,-9.792523565544023,22.551903,58063.00319596298,0.891487,SECTOR_ALPHA
64.03899315071995,-16.014471350164662,22.554409,57656.19363188896,0.868545,SECTOR_DELTA
57.87288139605867,-11.87324550380915,22.55755,58360.727577464095,0.802734,SECTOR_BETA
57.9020205770777,-11.804065878962795,22.558517,58222.79732537032,0.881903,SECTOR_BETA
54.9240989258408,-10.179252950958237,22.55938,57944.89919667974,0.817243,SECTOR_ALPHA
64.07484388648292,-15.84018247231533,22.5622,57839.818657963144,0.858728,SECTOR_DELTA
61.058145513597786,-14.01128534827308,22.5625,56930.33404760808,0.995605,SECTOR_GAMMA
63.84595222836496,-16.033358939170373,22.56394,57626.98126962362,0.856376,SECTOR_DELTA
63.8737577596056,-16.171330484798272,22.564163,57745.14651173128,0.809385,SECTOR_DELTA
63.97576565611005,-16.047540670302755,22.566156,57606.62111038255,0.92075,SECTOR_DELTA
61.18835946632385,-13.86976579103708,22.566895,57633.03734136403,0.906335,SECTOR_GAMMA
57.81223084300659,-11.996929925028876,22.569382,58262.46698474941,0.807644,SECTOR_BETA
63.94682692620616,-15.912559345613015,22.57231,57683.150120767794,0.886432,SECTOR_DELTA
54.9412547831893,-9.857050557098436,22.57702,58015.90185827573,0.864714,SECTOR_ALPHA
60.96093236990651,-14.06951608328592,22.578125,57371.24693279294,0.946289,SECTOR_GAMMA
64.11773400358588,-15.9801434293442,22.578125,58081.32270351006,0.994629,SECTOR_DELTA
54.97258926209052,-9.824721703106952,22.578125,58398.18326415727,0.890625,SECTOR_ALPHA
61.046727709129264,-14.129929868837433,22.578125,58396.22717188718,0.994141,SECTOR_GAMMA
55.2340780931068,-10.056895586706087,22.57916,58027.32140446225,0.869344,SECTOR_ALPHA
63.883834432747335,-16.122751948242147,22.580395,57685.73343383332,0.900261,SECTOR_DELTA
57.858154519572835,-12.076962915563048,22.58386,58259.96830529257,0.888737,SECTOR_BETA
58.149081796982536,-11.960435007739454,22.5917,58250.55327661886,0.887695,SECTOR_BETA
54.89068933614228,-9.919372916829284,22.59328,58044.65287373737,0.82854,SECTOR_ALPHA
63.93236905915839,-15.87927862391071,22.59337,57731.2225080922,0.86307,SECTOR_DELTA
57.76697620581754,-11.974281801211069,22.59375,58369.35924776876,0.990723,SECTOR_BETA
63.95273732938235,-16.04911741431938,22.594538,57657.54511844166,0.811943,SECTOR_DELTA
55.211875791709375,-9.87810859403434,22.594788,58077.74217824418,0.866193,SECTOR_ALPHA
58.14038931984064,-11.98392514644264,22.595417,58360.28978709212,0.83903,SECTOR_BETA
55.130373033629986,-9.89851341534791,22.59775,57957.78275006273,0.826882,SECTOR_ALPHA
64.05618723392004,-15.972897717137686,22.598314,58102.28038117709,0.8172,SECTOR_DELTA
54.83050428920644,-10.172902114047666,22.598726,57997.669534779816,0.827962,SECTOR_ALPHA
63.98157368804135,-15.894999209498978,22.603252,57681.59694872838,0.924252,SECTOR_DELTA
63.96047774883626,-16.128036318474596,22.60445,58134.29481310407,0.827714,SECTOR_DELTA
64.06415705403523,-15.799541496214305,22.609316,58183.38596514714,0.845304,SECTOR_DELTA
61.0128593132044,-14.171850565576404,22.609375,58396.22717188718,0.907227,SECTOR_GAMMA
54.97885151654019,-9.764539731292396,22.609375,58394.25061454205,0.972168,SECTOR_ALPHA
64.12215812561864,-16.01223263545495,22.611546,57900.046068851734,0.859791,SECTOR_DELTA
64.00024995060643,-16.092289357007765,22.615362,57842.11572054408,0.824111,SECTOR_DELTA
63.98546492190961,-15.954325147299,22.616058,57802.1585390871,0.82095,SECTOR_DELTA
63.98905194864463,-16.181396905592408,22.617823,57765.0365901734,0.856615,SECTOR_DELTA
64.04882606892573,-16.064882756790826,22.619709,57682.580515021255,0.855777,SECTOR_DELTA
61.02413572982832,-14.01140964001296,22.619732,57707.554571025765,0.842083,SECTOR_GAMMA
58.0081411187017,-11.814077894859713,22.61975,58281.76740204037,0.809147,SECTOR_BETA
60.75723985735045,-13.964166610635363,22.621311,57943.81814028769,0.811446,SECTOR_GAMMA
63.99507913697917,-15.965810169186549,22.623993,58202.096691671046,0.842822,SECTOR_DELTA
54.90248436775275,-10.137718530067971,22.625,58070.20799020725,0.919922,SECTOR_ALPHA
64.21191357161268,-16.067429711739795,22.625,57399.075823710475,0.823059,SECTOR_DELTA
63.90978200923857,-16.098312582469912,22.626657,57810.04561518194,0.820801,SECTOR_DELTA
61.03612797179902,-14.138580353180174,22.627007,57861.37187328013,0.856152,SECTOR_GAMMA
63.79361569922904,-16.09309290241212,22.627989,57872.012890844744,0.900805,SECTOR_DELTA
58.18740230824433,-12.034321095401248,22.636007,58345.05128788726,0.865751,SECTOR_BETA
63.79638540931297,-16.091626094452554,22.644728,57821.65627671135,0.943034,SECTOR_DELTA
60.851780170128464,-13.912732124114669,22.645432,57750.80999208242,0.881338,SECTOR_GAMMA
63.97102271713393,-15.808144083269305,22.646324,58238.04964129223,0.868306,SECTOR_DELTA
63.98630605661614,-15.902290920154789,22.646881,57753.67800259336,0.813318,SECTOR_DELTA
55.16323684908625,-9.848527470272217,22.650522,57957.741882591894,0.952447,SECTOR_ALPHA
54.89821948932273,-9.781256518961348,22.655851,58085.85507876895,0.84867,SECTOR_ALPHA
61.06820485722,-14.006058214684945,22.65625,57371.24693279294,0.981445,SECTOR_GAMMA
63.87742416973802,-16.02364072494895,22.65625,58403.206705125514,0.995605,SECTOR_DELTA
63.79646461569435,-16.040558667179553,22.65625,58403.206705125514,0.891113,SECTOR_DELTA
60.94812626760842,-13.837976897081674,22.657373,57620.890492298735,0.895239,SECTOR_GAMMA
55.01169745285878,-9.805929618578595,22.657799,58039.72871280575,0.858841,SECTOR_ALPHA
57.75910085028869,-11.958015828336292,22.659237,58177.0054254706,0.91549,SECTOR_BETA
64.11880698523852,-16.208678657837705,22.661243,57888.62492574848,0.820986,SECTOR_DELTA
60.99483278364485,-13.818065720454324,22.666014,57731.46067400931,0.902601,SECTOR_GAMMA
61.125215242126906,-14.15869755541403,22.667706,57801.218300438566,0.847428,SECTOR_GAMMA
61.195293417660466,-14.108271110432083,22.671429,57738.55648888925,0.890892,SECTOR_GAMMA
60.83914325753407,-14.131013243905857,22.671875,57371.24693279294,0.991699,SECTOR_GAMMA
64.24858741001412,-15.931255656525671,22.671875,58486.12502453755,0.993652,SECTOR_DELTA
60.94132034433505,-13.894461856022197,22.671875,58410.34369257791,0.979492,SECTOR_GAMMA
64.07561416365093,-16.233655125349262,22.675358,57655.388697201975,0.892625,SECTOR_DELTA
60.821901080325354,-13.861101818381789,22.677982,57780.93249087173,0.849795,SECTOR_GAMMA
55.09190327914249,-10.173126439236968,22.679585,58038.39856967139,0.803267,SECTOR_ALPHA
63.99921502264094,-15.81306972744779,22.683064,58300.09370109346,0.830615,SECTOR_DELTA
60.837737878573165,-13.885234819838686,22.684248,57607.962074922965,0.849162,SECTOR_GAMMA
60.86945714674677,-13.932044822952308,22.687195,57813.76087582359,0.820312,SECTOR_GAMMA
55.01199231804789,-10.09843266779038,22.6875,58394.25061454205,0.847168,SECTOR_ALPHA
60.91783041703419,-14.039898482837764,22.6875,58424.26236783946,0.995117,SECTOR_GAMMA
60.99285344446701,-13.917447913434852,22.687885,57643.48963527608,0.925014,SECTOR_GAMMA
60.902742668189816,-14.134690994519952,22.689472,57693.21720106572,0.836174,SECTOR_GAMMA
58.05174273778642,-11.987288518859035,22.690145,58375.558846434775,0.871501,SECTOR_BETA
55.044039817500625,-9.83150145833906,22.694609,58019.423372480494,0.862854,SECTOR_ALPHA
63.869038845539976,-16.129535030805908,22.694647,58223.96366436866,0.863298,SECTOR_DELTA
63.94478901812432,-15.964448859083928,22.695536,58223.96366436866,0.84554,SECTOR_DELTA
63.796044219970945,-15.946698416180512,22.695555,57529.788934790355,0.910696,SECTOR_DELTA
61.03084617479874,-13.873311272351843,22.696074,57653.56439717268,0.942974,SECTOR_GAMMA
55.07473660318033,-9.767344126059808,22.697733,58080.763765764175,0.803223,SECTOR_ALPHA
58.09365235504602,-11.779618861702987,22.701193,58183.91203001649,0.907715,SECTOR_BETA
55.14079102687652,-10.050120583651893,22.70194,58272.83088700073,0.817187,SECTOR_ALPHA
60.9626677979722,-13.98994094717194,22.703074,57710.819151346346,0.853184,SECTOR_GAMMA
61.01299446084114,-13.77338579573978,22.704449,57968.59096314162,0.858116,SECTOR_GAMMA
64.12512900527209,-15.94085611391644,22.705313,57806.95917595634,0.817537,SECTOR_DELTA
63.912380909891795,-16.06835183267808,22.710169,57813.748785137905,0.823709,SECTOR_DELTA
64.09082087982269,-15.918133031114891,22.711344,57844.95049930711,0.804332,SECTOR_DELTA
58.14303116666044,-12.087976293273575,22.714277,58239.33473765701,0.845292,SECTOR_BETA
60.92259586593884,-14.172451829939275,22.716436,57799.643876674054,0.818708,SECTOR_GAMMA
64.20178478559271,-15.958086636549778,22.71875,57702.32778973691,0.985352,SECTOR_DELTA
54.93365252720819,-9.953376448423311,22.71875,57802.852873873155,0.93252,SECTOR_ALPHA
64.15965822797565,-16.024461441440558,22.71875,58081.32270351006,0.996094,SECTOR_DELTA
60.98121506018181,-13.997681634252135,22.71875,58098.2643662137,0.995117,SECTOR_GAMMA
55.19626685519672,-10.107737311650205,22.71875,58070.20799020725,0.890625,SECTOR_ALPHA
64.0784156356605,-15.763975549688476,22.72117,57779.093860713765,0.875543,SECTOR_DELTA
58.01249031238732,-11.861550781509402,22.722881,58268.48443373953,0.802338,SECTOR_BETA
63.98225333682467,-15.79599037406586,22.725597,58053.168538771686,0.814178,SECTOR_DELTA
57.88804692471958,-12.085687048590378,22.728746,58193.25422001697,0.91626,SECTOR_BETA
60.979242942132224,-14.223172503074172,22.72876,57575.40861349555,0.909642,SECTOR_GAMMA
60.84763159983139,-13.93667859243048,22.73091,57977.757861633654,0.877011,SECTOR_GAMMA
58.12839193465552,-11.913156904195018,22.734375,58394.18549604947,0.993652,SECTOR_BETA
63.94966613329479,-16.10326956431858,22.734375,57702.32778973691,0.995605,SECTOR_DELTA
54.82388435752857,-9.84361736039151,22.744272,58150.889973376616,0.801107,SECTOR_ALPHA
63.81654953788314,-16.092725325481062,22.74575,57785.43472351121,0.910048,SECTOR_DELTA
58.017427795161474,-12.076212935696471,22.753952,58232.242253406854,0.825581,SECTOR_BETA
64.14497215499053,-15.99981737964012,22.755245,57850.80870890596,0.84577,SECTOR_DELTA
64.17504755322334,-16.06022152534793,22.757215,57722.465993465725,0.931152,SECTOR_DELTA
61.06053081890881,-13.96354394388714,22.759756,57720.01247433437,0.849961,SECTOR_GAMMA
64.11407012183219,-16.103830772933616,22.764622,57800.7355340798,0.857474,SECTOR_DELTA
54.92698830180005,-9.772567490329694,22.765625,58394.25061454205,0.882812,SECTOR_ALPHA
57.99898511232298,-12.213738145139716,22.765625,58432.22928853007,0.862305,SECTOR_BETA
60.77920205775778,-13.984002692650328,22.765625,58424.26236783946,0.829102,SECTOR_GAMMA
55.200163855155424,-10.132508158514453,22.772587,57893.84595558284,0.822306,SECTOR_ALPHA
58.063652977225225,-12.157782385654189,22.776834,58308.586225267754,0.82342,SECTOR_BETA
61.12102113383568,-13.911725148951236,22.78109,57799.50541868306,0.833687,SECTOR_GAMMA
58.08742685554989,-12.10247394793887,22.783758,58205.07790563642,0.820427,SECTOR_BETA
57.826926636200355,-11.825501025591189,22.784027,58376.1224463135,0.873868,SECTOR_BETA
55.242381957802905,-10.039188745287628,22.791552,58195.13684800326,0.818049,SECTOR_ALPHA
64.16295463853304,-16.00326346868622,22.791718,57850.65857404918,0.802302,SECTOR_DELTA
60.80455080989869,-14.036469255216655,22.794783,57677.36862977016,0.822542,SECTOR_GAMMA
61.1314127214801,-13.981958736517337,22.810158,57712.89366994338,0.869859,SECTOR_GAMMA
60.942005530281584,-14.152656132702852,22.8125,58098.2643662137,0.962402,SECTOR_GAMMA
57.84143821954058,-12.19037001494523,22.8125,58394.25687554758,0.989746,SECTOR_BETA
63.95952154877245,-16.24329818404682,22.8125,57702.32778973691,0.965332,SECTOR_DELTA
63.77181833561216,-15.886336664612225,22.8125,58403.206705125514,0.981445,SECTOR_DELTA
