ra,dec,mag,mjd,class_star,sector
63.81783019070745,-16.09972949315377,22.81353,57791.4449935919,0.827118,SECTOR_DELTA
55.01838650169048,-10.031061673863118,22.813557,58191.22335778855,0.816081,SECTOR_ALPHA
61.137750470965614,-13.91661137985506,22.817461,57822.56282753037,0.818745,SECTOR_GAMMA
55.12775553504665,-10.209552852412749,22.820889,58053.400804764016,0.868014,SECTOR_ALPHA
61.08267300258677,-13.847262567786958,22.821226,57618.6651443927,0.834579,SECTOR_GAMMA
57.76529528695892,-12.0299390296535,22.821634,58259.96830529257,0.830664,SECTOR_BETA
63.78085052342312,-15.901085789733097,22.823566,57734.25368148069,0.870708,SECTOR_DELTA
61.17871423134101,-14.059773097935452,22.828125,56930.33404760808,0.972168,SECTOR_GAMMA
61.17310041352123,-14.072750757042543,22.828125,57371.24693279294,0.98877,SECTOR_GAMMA
55.04922100986485,-10.04880895585352,22.831549,57935.25931888464,0.810171,SECTOR_ALPHA
60.878559129411336,-13.92228084731245,22.838242,57693.24593271147,0.844695,SECTOR_GAMMA
64.1439879437531,-15.869895801215833,22.842772,57791.71559785945,0.809152,SECTOR_DELTA
55.00010553605675,-10.021970262534044,22.843046,57871.95002160892,0.834302,SECTOR_ALPHA
64.00127660597566,-16.051327137971185,22.843369,57685.6012522857,0.809605,SECTOR_DELTA
60.93157207354212,-14.122444829867815,22.84361,57811.87701185858,0.862287,SECTOR_GAMMA
61.03697863345692,-14.128608780532543,22.84375,57371.24693279294,0.967285,SECTOR_GAMMA
64.17716540603149,-16.0202595893992,22.84375,56924.3640566743,0.956543,SECTOR_DELTA
63.86968227093753,-15.844074411249052,22.844736,57657.71479515679,0.835811,SECTOR_DELTA
64.104294452624,-16.20794972977348,22.84662,57854.52944633992,0.820568,SECTOR_DELTA
60.89418350394311,-13.869004161710208,22.85077,57661.61174658186,0.85204,SECTOR_GAMMA
63.98578637919918,-15.770336871854232,22.85272,57789.39845606975,0.807129,SECTOR_DELTA
60.8936997474859,-13.949540671421069,22.859375,58098.2643662137,0.871094,SECTOR_GAMMA
58.1897068125574,-11.8480343241498,22.859375,58432.22928853007,0.881836,SECTOR_BETA
60.99648469771815,-13.891131302815998,22.859375,57371.24693279294,0.97998,SECTOR_GAMMA
61.056582266626606,-14.129656004686703,22.864967,57726.38381959587,0.833707,SECTOR_GAMMA
60.883499929431494,-14.217978974548998,22.86585,57511.55309304613,0.869204,SECTOR_GAMMA
58.2435759577746,-11.994271908007985,22.868446,58406.80798390391,0.803955,SECTOR_BETA
60.864428681065824,-14.177176724740413,22.868456,57584.023821122915,0.832906,SECTOR_GAMMA
64.12604333662617,-15.908521120198085,22.875,58369.39319612365,0.937012,SECTOR_DELTA
60.83998483698539,-13.909485924413133,22.875,56930.33404760808,0.990723,SECTOR_GAMMA
55.1842483920786,-10.171436317187476,22.875,57772.001581206256,0.802107,SECTOR_ALPHA
57.84753237621201,-12.195047744314367,22.8763,58233.26668438806,0.831328,SECTOR_BETA
55.09604252964028,-9.843856519551704,22.87755,57932.06489835953,0.831428,SECTOR_ALPHA
61.18449697959822,-14.001775504163332,22.878181,57730.87077321624,0.859467,SECTOR_GAMMA
63.93337575227299,-15.80562259439278,22.88043,57877.79273521801,0.81955,SECTOR_DELTA
63.76291393850106,-16.086756425290112,22.891176,57554.315689461626,0.82969,SECTOR_DELTA
63.79290981872352,-16.014502414858963,22.892124,57655.56494822745,0.858195,SECTOR_DELTA
60.91687088305336,-14.093883899637602,22.894852,57836.70021208481,0.804332,SECTOR_GAMMA
63.87603906781656,-16.111799390212774,22.896574,57674.47304131736,0.855085,SECTOR_DELTA
61.03981385921606,-13.813479273649191,22.898523,57762.67618603053,0.834518,SECTOR_GAMMA
60.94036568047931,-13.95125594066053,22.905846,57832.55285685592,0.853685,SECTOR_GAMMA
58.194673489948634,-11.880217842157176,22.90625,58426.19705340639,0.993652,SECTOR_BETA
64.19873608485081,-16.03911313779576,22.908129,57817.64573370987,0.870408,SECTOR_DELTA
57.97453749732275,-12.107963171726931,22.91257,58136.10902184155,0.825458,SECTOR_BETA
61.09428901061329,-13.803426187669352,22.91647,57758.245232847476,0.846656,SECTOR_GAMMA
60.91988881302488,-14.122782181655555,22.921875,57371.24693279294,0.98291,SECTOR_GAMMA
64.07967696200974,-16.221703600029297,22.921875,57702.32778973691,0.980957,SECTOR_DELTA
54.94401179658054,-9.919424814868908,22.921875,57719.15708993678,0.91333,SECTOR_ALPHA
54.942523903512495,-10.076400803501798,22.921875,58398.18326415727,0.920898,SECTOR_ALPHA
63.93623311377856,-16.103879811306744,22.922287,57834.4726080255,0.851115,SECTOR_DELTA
64.10227198719801,-16.20517454497139,22.927376,57936.84950096838,0.862373,SECTOR_DELTA
61.077545365932714,-14.192837842276006,22.927578,57724.97058427649,0.828104,SECTOR_GAMMA
57.96608590193557,-11.923707922166734,22.928768,58187.75567063403,0.907192,SECTOR_BETA
64.22163250464075,-16.02465393047614,22.935085,57792.79265879818,0.857782,SECTOR_DELTA
57.806400570600104,-12.01011766428684,22.9375,58432.22928853007,0.983398,SECTOR_BETA
63.8145162148177,-16.173827060552455,22.9375,56924.3640566743,0.910156,SECTOR_DELTA
57.91411424478965,-12.07029564027362,22.937525,58205.07790563642,0.802361,SECTOR_BETA
60.81134101230895,-13.93428075660126,22.939222,57996.27631850293,0.824585,SECTOR_GAMMA
64.18596306021797,-15.953401289112104,22.94459,57725.19344620236,0.830501,SECTOR_DELTA
61.09198638538205,-14.130044517368786,22.94486,57830.044215804155,0.840155,SECTOR_GAMMA
54.9531821939688,-9.865483157144778,22.944963,58142.62648220137,0.844173,SECTOR_ALPHA
63.860126329153914,-16.07914525477107,22.947105,57722.6031722319,0.859809,SECTOR_DELTA
60.92340214613347,-13.842203785937937,22.953125,58396.227571449475,0.995117,SECTOR_GAMMA
61.21585472181364,-13.964974206109844,22.953125,57371.24693279294,0.982422,SECTOR_GAMMA
61.22360143169997,-14.024882300050487,22.953125,57371.24693279294,0.995117,SECTOR_GAMMA
57.810072121551855,-12.078336555362796,22.957779,58210.574963570325,0.803548,SECTOR_BETA
60.872049594238774,-13.85035945121764,22.958649,57647.529577662426,0.818388,SECTOR_GAMMA
55.11647362802949,-9.839548532177384,22.96261,57894.69088056346,0.834869,SECTOR_ALPHA
63.92884818801468,-16.21966181719035,22.964983,57506.31164674778,0.873202,SECTOR_DELTA
64.05439288723623,-16.01660504765318,22.966541,57707.5827959657,0.815751,SECTOR_DELTA
63.89287431295737,-15.841361939232224,22.96875,57702.32778973691,0.94873,SECTOR_DELTA
61.072202177733246,-13.863539787169527,22.96875,57371.24693279294,0.993164,SECTOR_GAMMA
58.04749923506285,-12.056209875469346,22.974154,58232.242253406854,0.826532,SECTOR_BETA
57.8603155408499,-12.067338775901096,22.97639,58250.37626456007,0.869594,SECTOR_BETA
57.849258157944014,-11.977599808430451,22.977688,58203.48196628076,0.826691,SECTOR_BETA
57.867605237486,-12.018532378460074,22.977873,58194.996673271264,0.822906,SECTOR_BETA
55.0404103662898,-10.149111292875515,22.98021,57983.90855458695,0.851514,SECTOR_ALPHA
63.93973034104779,-16.197111519162018,22.982307,57574.109331239146,0.842901,SECTOR_DELTA
64.1783689494819,-16.02231591398326,22.983017,57850.738758668595,0.820789,SECTOR_DELTA
63.95205759441187,-16.182323054242527,22.984375,56920.37501132069,0.98584,SECTOR_DELTA
60.8619603197344,-14.011948101124856,22.988068,57542.15855035075,0.850056,SECTOR_GAMMA
61.05480566719493,-13.819230164643734,22.998314,57695.44971637967,0.848807,SECTOR_GAMMA
64.073752659199,-16.013729985185673,22.998869,57657.71479515679,0.820762,SECTOR_DELTA
61.14016968575019,-13.912580823055077,22.999908,57758.245232847476,0.820196,SECTOR_GAMMA
63.9617810412612,-16.082469871552544,23.0,57702.32778973691,0.912109,SECTOR_DELTA
57.768184883861515,-12.046503043331873,23.004784,58213.06585757287,0.839183,SECTOR_BETA
60.81755689205886,-13.920827122593854,23.015625,56930.33404760808,0.960449,SECTOR_GAMMA
63.82048342051415,-15.972518031917607,23.015625,58403.206705125514,0.981445,SECTOR_DELTA
64.17427606270283,-16.136168556786263,23.017967,58188.15063238294,0.828509,SECTOR_DELTA
64.09483348803295,-16.08674399497078,23.018442,57747.507789092575,0.877594,SECTOR_DELTA
61.02337189129334,-13.82599598975335,23.018866,57615.41280931301,0.890761,SECTOR_GAMMA
63.976532714517674,-16.134296726985454,23.021313,58209.38269095243,0.870996,SECTOR_DELTA
60.87095489254446,-13.795870608143272,23.026356,57639.76819337426,0.888114,SECTOR_GAMMA
55.01594176256489,-10.188710076870986,23.027576,58025.537889387226,0.824145,SECTOR_ALPHA
60.97734711369432,-13.900964953236118,23.030174,57810.11134551002,0.81107,SECTOR_GAMMA
55.10457317840881,-10.040061225323452,23.03125,58103.57880423875,0.810981,SECTOR_ALPHA
57.890340662816925,-12.127032627250596,23.037985,58160.40005229344,0.829508,SECTOR_BETA
64.05008589298629,-15.883567754068086,23.046131,57650.87117426215,0.804346,SECTOR_DELTA
58.219330131945355,-12.070724560301104,23.04646,58290.881729412264,0.827376,SECTOR_BETA
61.19929213205005,-14.020331485242036,23.046875,58396.227571449475,0.994141,SECTOR_GAMMA
64.0685759023696,-16.090193495145847,23.046875,58081.32270351006,0.993652,SECTOR_DELTA
61.10475494634522,-14.169301825255324,23.046875,58403.251331085805,0.911621,SECTOR_GAMMA
64.06150926707544,-15.964065011151304,23.047401,58162.08588691831,0.879569,SECTOR_DELTA
64.22342563566355,-16.003387991620553,23.051338,57717.60296766473,0.81387,SECTOR_DELTA
60.907730843183856,-13.83713030253488,23.053448,57676.33863491059,0.80299,SECTOR_GAMMA
58.04517191876807,-11.863244454251667,23.063038,58260.099604285664,0.812109,SECTOR_BETA
63.86396540408541,-16.113869877337347,23.078125,56924.3640566743,0.959473,SECTOR_DELTA
60.91648296879382,-13.862326046397746,23.078125,58396.227571449475,0.98999,SECTOR_GAMMA
58.08272788733257,-11.980394366198562,23.078125,58394.18549604947,0.980957,SECTOR_BETA
60.999317080993634,-13.837121517416278,23.08368,57676.33869766753,0.836293,SECTOR_GAMMA
58.188476430078886,-12.012504435881334,23.086178,58251.90126181379,0.846041,SECTOR_BETA
63.82770361634809,-16.185480899182153,23.08874,57628.06152844984,0.843343,SECTOR_DELTA
64.09817238486296,-16.199984117940478,23.09375,58397.25003289664,0.980469,SECTOR_DELTA
60.953104254804536,-13.805836613752549,23.09375,58410.34369257791,0.969727,SECTOR_GAMMA
63.93643725995549,-16.096500933644492,23.09375,58403.206705125514,0.991211,SECTOR_DELTA
57.91182169514035,-11.861735818253928,23.09375,58210.50235514694,0.858176,SECTOR_BETA
61.107301242348946,-13.97835159658504,23.09375,58410.34369257791,0.987305,SECTOR_GAMMA
57.90861652981643,-11.976162078693818,23.09375,58369.36261960957,0.820312,SECTOR_BETA
58.188882428116415,-11.858093041978613,23.103199,58374.3111842291,0.841357,SECTOR_BETA
64.00770497216799,-16.034305566693856,23.103853,57698.40763738909,0.808233,SECTOR_DELTA
57.81468035902032,-11.882870498110131,23.107786,58203.609520305414,0.814117,SECTOR_BETA
57.91507799667059,-11.961323240918263,23.108114,58130.33403674424,0.815363,SECTOR_BETA
60.88593004273359,-14.099742956117463,23.109375,58410.34369257791,0.916504,SECTOR_GAMMA
63.99893560753544,-16.00386284778397,23.109375,58369.39319612365,0.982422,SECTOR_DELTA
57.796973937808495,-12.02215507951698,23.109375,58369.35875474941,0.984619,SECTOR_BETA
63.93469888177503,-16.15806858193061,23.109375,56924.3640566743,0.853516,SECTOR_DELTA
57.8575656212829,-12.03630719193827,23.109375,58432.22928853007,0.983398,SECTOR_BETA
63.99264047509922,-16.18446842278192,23.109375,57702.32778973691,0.881348,SECTOR_DELTA
64.06186298697033,-16.125046847912873,23.109375,58369.39319612365,0.995605,SECTOR_DELTA
64.15901260324637,-15.888216045031973,23.114738,57879.211126868766,0.824626,SECTOR_DELTA
64.05071748802312,-15.873377460885589,23.124687,57650.87117426215,0.836198,SECTOR_DELTA
64.03101622467992,-16.15532193589077,23.125,57702.32778973691,0.986816,SECTOR_DELTA
57.8312787310792,-11.887227113713278,23.125408,58232.35502953219,0.83025,SECTOR_BETA
61.03320802745851,-13.908860554866305,23.126268,57629.08936734019,0.875651,SECTOR_GAMMA
64.0517195708857,-15.874958461820787,23.133705,57703.641988446434,0.805101,SECTOR_DELTA
63.94380834095726,-16.202185306212293,23.134132,57659.19468088912,0.825693,SECTOR_DELTA
58.03373719928299,-12.224349403794252,23.140625,58426.19705340639,0.990723,SECTOR_BETA
63.857487387927215,-16.09807184134151,23.140625,56924.3640566743,0.916504,SECTOR_DELTA
58.12153006318016,-12.073122001108876,23.15625,58369.36261960957,0.983887,SECTOR_BETA
64.2022800046783,-15.862526429253473,23.15625,57702.32778973691,0.989258,SECTOR_DELTA
60.85886091878345,-14.13161825317385,23.15625,57695.281622877344,0.991211,SECTOR_GAMMA
57.80937584796977,-11.957660875568124,23.164356,58161.22186773926,0.812683,SECTOR_BETA
63.87330964634043,-16.152645327034094,23.166174,57792.57875529064,0.84856,SECTOR_DELTA
63.96548633780678,-15.92287744110675,23.180485,57701.08711247964,0.806641,SECTOR_DELTA
57.84340020891196,-12.189790879380917,23.1875,58432.22928853007,0.995117,SECTOR_BETA
61.2194279795232,-14.077247040332209,23.1875,57371.24693279294,0.98877,SECTOR_GAMMA
58.00630565088183,-12.05443542550714,23.198198,58150.70697320088,0.830604,SECTOR_BETA
58.17727455151291,-11.875376919453648,23.203125,58432.22928853007,0.848633,SECTOR_BETA
57.98926599494311,-11.881859670548314,23.203125,58426.19705340639,0.98877,SECTOR_BETA
57.80757347443698,-11.929979635124967,23.203125,58432.22928853007,0.987793,SECTOR_BETA
64.04354226196936,-15.921745359198228,23.209034,57466.34370547807,0.814616,SECTOR_DELTA
63.74267487091632,-16.00495781742801,23.21186,57688.437286149965,0.815765,SECTOR_DELTA
54.925375996547096,-10.07109546466616,23.21875,57851.10346354305,0.82108,SECTOR_ALPHA
57.9506641683606,-12.12185030303039,23.21875,58369.35924776876,0.961426,SECTOR_BETA
60.89098774138431,-14.063365388749782,23.21875,58098.2643662137,0.994141,SECTOR_GAMMA
63.96039388878505,-16.037592527555045,23.218773,57657.71479515679,0.829531,SECTOR_DELTA
60.82964086905787,-14.106579003738064,23.218935,58014.1980677873,0.825736,SECTOR_GAMMA
58.14583044570894,-12.1049690812921,23.224558,58224.36707759574,0.801097,SECTOR_BETA
57.77626929823401,-11.952942265213268,23.230978,58177.0054254706,0.800255,SECTOR_BETA
60.85944700150236,-13.998790591171424,23.234375,57371.24693279294,0.983887,SECTOR_GAMMA
58.178644511031955,-11.843598281104804,23.23445,58231.053733231376,0.812234,SECTOR_BETA
63.94728644182856,-16.103271277380866,23.246456,57889.89008471656,0.829136,SECTOR_DELTA
57.93554338720839,-12.155406110798149,23.25,58110.31408605594,0.816748,SECTOR_BETA
58.10181208908248,-12.217705005156622,23.251404,58370.33196975644,0.844157,SECTOR_BETA
64.01423001326806,-16.20411493519734,23.25274,57623.35248777532,0.827087,SECTOR_DELTA
57.96684316426216,-12.130026363640654,23.264439,58158.44676192309,0.876577,SECTOR_BETA
54.98509597697587,-10.243064144272754,23.265625,58394.25061454205,0.988281,SECTOR_ALPHA
61.13903928968251,-13.970065170336191,23.265625,58396.22717188718,0.891113,SECTOR_GAMMA
61.10591975020483,-13.894910317812467,23.265625,58410.34369257791,0.926758,SECTOR_GAMMA
57.995085706123014,-12.0288890048312,23.267698,58287.073509888185,0.829627,SECTOR_BETA
63.84694138735341,-15.905325589059949,23.28125,57702.32778973691,0.988281,SECTOR_DELTA
57.927199463125184,-11.86910481856253,23.28125,58369.35875474941,0.99292,SECTOR_BETA
63.7521137706248,-16.071491021052296,23.282825,57641.93645114498,0.808377,SECTOR_DELTA
